date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2010-01-04,0,0,0,0,0,0,0,0,0,0,
2010-01-05,0,0,0,0,0,0,0,0,0,0,0.002647152584
2010-01-06,0,0,0,0,0,0,0,0,0,0,0.0007036297977
2010-01-07,0,0,0,0,0,0,0,0,0,0,0.004221057892
2010-01-08,0,0,0,0,0,0,0,0,0,0,0.003327755293
2010-01-11,0,0,0,0,0,0,0,0,0,0,0.00139696371
2010-01-12,0,0,0,0,0,0,0,0,0,0,-0.009326355526
2010-01-13,0,0,0,0,0,0,0,0,0,0,0.008446458408
2010-01-14,0,0,0,0,0,0,0,0,0,0,0.00270414179
2010-01-15,0,0,0,0,0,0,0,0,0,0,-0.01122369207
2010-01-19,0,0,0,0,0,0,0,0,0,0,0.01249527941
2010-01-20,0,0,0,0,0,0,0,0,0,0,-0.01016845877
2010-01-21,0,0,0,0,0,0,0,0,0,0,-0.01922912763
2010-01-22,0,0,0,0,0,0,0,0,0,0,-0.02229146109
2010-01-25,0,0,0,0,0,0,0,0,0,0,0.005127372258
2010-01-26,0,0,0,0,0,0,0,0,0,0,-0.004190494462
2010-01-27,0,0,0,0,0,0,0,0,0,0,0.004757104397
2010-01-28,0,0,0,0,0,0,0,0,0,0,-0.01147241985
2010-01-29,0,0,0,0,0,0,0,0,0,0,-0.01086866968
2010-02-01,0,0,0,0,0,0,0,0,0,0,0.01555104736
2010-02-02,0,0,0,0,0,0,0,0,0,0,0.01210309084
2010-02-03,0,0,0,0,0,0,0,0,0,0,-0.004982448393
2010-02-04,0,0,0,0,0,0,0,0,0,0,-0.03086590456
2010-02-05,0,0,0,0,0,0,0,0,0,0,0.002066674305
2010-02-08,0,0,0,0,0,0,0,0,0,0,-0.007219016976
2010-02-09,0,0,0,0,0,0,0,0,0,0,0.01255974071
2010-02-10,0,0,0,0,0,0,0,0,0,0,-0.00195810698
2010-02-11,0,0,0,0,0,0,0,0,0,0,0.01046633754
2010-02-12,0,0,0,0,0,0,0,0,0,0,-0.0008327336164
2010-02-16,0,0,0,0,0,0,0,0,0,0,0.01573501543
2010-02-17,0,0,0,0,0,0,0,0,0,0,0.004738559017
2010-02-18,0,0,0,0,0,0,0,0,0,0,0.005895379612
2010-02-19,0,0,0,0,0,0,0,0,0,0,0.002073803017
2010-02-22,0,0,0,0,0,0,0,0,0,0,0.0001796415613
2010-02-23,0,0,0,0,0,0,0,0,0,0,-0.01214473364
2010-02-24,0,0,0,0,0,0,0,0,0,0,0.009197838858
2010-02-25,0,0,0,0,0,0,0,0,0,0,-0.001353462584
2010-02-26,0,0,0,0,0,0,0,0,0,0,0.0006322933117
2010-03-01,0,0,0,0,0,0,0,0,0,0,0.01038493639
2010-03-02,0,0,0,0,0,0,0,0,0,0,0.002770759868
2010-03-03,0,0,0,0,0,0,0,0,0,0,0.0008909976167
2010-03-04,0,0,0,0,0,0,0,0,0,0,0.003027550822
2010-03-05,0,0,0,0,0,0,0,0,0,0,0.01429348702
2010-03-08,0,0,0,0,0,0,0,0,0,0,0.0001749305155
2010-03-09,0,0,0,0,0,0,0,0,0,0,0.001662846453
2010-03-10,0,0,0,0,0,0,0,0,0,0,0.004455714726
2010-03-11,0,0,0,0,0,0,0,0,0,0,0.004174885669
2010-03-12,0,0,0,0,0,0,0,0,0,0,8.67775152e-05
2010-03-15,0,0,0,0,0,0,0,0,0,0,0.0002596016301
2010-03-16,0,0,0,0,0,0,0,0,0,0,0.007966249925
2010-03-17,0,0,0,0,0,0,0,0,0,0,0.005927292118
2010-03-18,0,0,0,0,0,0,0,0,0,0,-0.0005126301971
2010-03-19,0,0,0,0,0,0,0,0,0,0,-0.005061500445
2010-03-22,0,0,0,0,0,0,0,0,0,0,0.005346317578
2010-03-23,0,0,0,0,0,0,0,0,0,0,0.007033173154
2010-03-24,0,0,0,0,0,0,0,0,0,0,-0.004854984343
2010-03-25,0,0,0,0,0,0,0,0,0,0,-0.001625874859
2010-03-26,0,0,0,0,0,0,0,0,0,0,-0.0006004735362
2010-03-29,0,0,0,0,0,0,0,0,0,0,0.006347535147
2010-03-30,0,0,0,0,0,0,0,0,0,0,0.0006822622574
2010-03-31,0,0,0,0,0,0,0,0,0,0,-0.003407164333
2010-04-01,0,0,0,0,0,0,0,0,0,0,0.006837277512
2010-04-05,0,0,0,0,0,0,0,0,0,0,0.008149465346
2010-04-06,0,0,0,0,0,0,0,0,0,0,0.002357591843
2010-04-07,0,0,0,0,0,0,0,0,0,0,-0.005712015614
2010-04-08,0,0,0,0,0,0,0,0,0,0,0.00346374027
2010-04-09,0,0,0,0,0,0,0,0,0,0,0.006567287719
2010-04-12,0,0,0,0,0,0,0,0,0,0,0.001589444941
2010-04-13,0,0,0,0,0,0,0,0,0,0,0.0007516285853
2010-04-14,0,0,0,0,0,0,0,0,0,0,0.01134947861
2010-04-15,0,0,0,0,0,0,0,0,0,0,0.000824963912
2010-04-16,0,0,0,0,0,0,0,0,0,0,-0.01591228881
2010-04-19,0,0,0,0,0,0,0,0,0,0,0.003770193321
2010-04-20,0,0,0,0,0,0,0,0,0,0,0.008930827091
2010-04-21,0,0,0,0,0,0,0,0,0,0,-0.001819912085
2010-04-22,0,0,0,0,0,0,0,0,0,0,0.002983337205
2010-04-23,0,0,0,0,0,0,0,0,0,0,0.006528138237
2010-04-26,0,0,0,0,0,0,0,0,0,0,-0.003776855917
2010-04-27,0,0,0,0,0,0,0,0,0,0,-0.02365004005
2010-04-28,0,0,0,0,0,0,0,0,0,0,0.007595960256
2010-04-29,0,0,0,0,0,0,0,0,0,0,0.01239714212
2010-04-30,0,0,0,0,0,0,0,0,0,0,-0.01696156551
2010-05-03,0,0,0,0,0,0,0,0,0,0,0.01296185532
2010-05-04,0,0,0,0,0,0,0,0,0,0,-0.02351467832
2010-05-05,0,0,0,0,0,0,0,0,0,0,-0.005956472253
2010-05-06,0,0,0,0,0,0,0,0,0,0,-0.03321339011
2010-05-07,0,0,0,0,0,0,0,0,0,0,-0.0148750358
2010-05-10,0,0,0,0,0,0,0,0,0,0,0.04404071849
2010-05-11,0,0,0,0,0,0,0,0,0,0,-0.00284079281
